seed,revenue,perf_revenue,difference,policy,param
0,94980,108978,0.1284479436216484,baseline,none
0,96246,117156,0.1784799754173922,random,none
0,73308,81036,0.09536502295276174,moving_avg_longterm,6
0,88872,100326,0.11416781292984869,moving_avg_shorterm,3
0,119880,119880,0.0,likelihood_naive,0.04
0,78822,91440,0.13799212598425198,likelihood_shared,0.03
0,85662,98670,0.13183338400729705,likelihood_price,none
0,77808,117120,0.335655737704918,rl_policy,none
1,98160,110226,0.10946600620543248,baseline,none
1,74754,98448,0.24067528035104827,random,none
1,90276,109494,0.17551646665570717,moving_avg_longterm,6
1,101880,108012,0.05677146983668481,moving_avg_shorterm,3
1,81852,90684,0.09739314542807992,likelihood_naive,0.04
1,116670,116670,0.0,likelihood_shared,0.03
1,89778,119106,0.24623444662737393,likelihood_price,none
1,54168,54168,0.0,rl_policy,none
2,113640,117144,0.029911903298504405,baseline,none
2,73584,83040,0.1138728323699422,random,none
2,92886,113352,0.18055261486343427,moving_avg_longterm,6
2,89514,99984,0.10471675468074892,moving_avg_shorterm,3
2,108930,114612,0.049575960632394514,likelihood_naive,0.04
2,90972,92796,0.019656019656019656,likelihood_shared,0.03
2,81924,97512,0.15985724833866602,likelihood_price,none
2,69156,74640,0.0734726688102894,rl_policy,none
3,35400,57636,0.38580054132833647,baseline,none
3,31572,31908,0.010530274539300489,random,none
3,85812,98904,0.13237078379034214,moving_avg_longterm,6
3,110250,120000,0.08125,moving_avg_shorterm,3
3,115098,117114,0.017213996618679235,likelihood_naive,0.04
3,90120,94008,0.04135818228235895,likelihood_shared,0.03
3,80640,87588,0.0793259350595972,likelihood_price,none
3,77988,114504,0.3189058897505764,rl_policy,none
4,101760,112062,0.09193125234245328,baseline,none
4,73920,98670,0.2508361204013378,random,none
4,81834,88776,0.07819680994863476,moving_avg_longterm,6
4,85536,92664,0.07692307692307693,moving_avg_shorterm,3
4,79992,86664,0.07698698421489893,likelihood_naive,0.04
4,94104,95616,0.01581325301204819,likelihood_shared,0.03
4,87900,109554,0.19765595049016924,likelihood_price,none
4,73296,74784,0.01989730423620026,rl_policy,none
5,72360,97806,0.26016808784737133,baseline,none
5,89124,102870,0.13362496354622339,random,none
5,84012,94824,0.11402176664135662,moving_avg_longterm,6
5,93426,110928,0.15777801817395068,moving_avg_shorterm,3
5,105852,105852,0.0,likelihood_naive,0.04
5,120000,120000,0.0,likelihood_shared,0.03
5,85080,110922,0.23297452263752907,likelihood_price,none
5,82524,85872,0.038988261598658466,rl_policy,none
6,115080,117846,0.02347131001476503,baseline,none
6,79938,115002,0.3048990452339959,random,none
6,95826,113646,0.15680270313077452,moving_avg_longterm,6
6,102054,112122,0.08979504468346979,moving_avg_shorterm,3
6,102774,105708,0.02775570439323419,likelihood_naive,0.04
6,105252,105252,0.0,likelihood_shared,0.03
6,86196,104802,0.17753477987061317,likelihood_price,none
6,93096,100650,0.0750521609538003,rl_policy,none
7,73080,97974,0.25408781921734336,baseline,none
7,77544,107712,0.2800802139037433,random,none
7,69930,80052,0.12644281217208814,moving_avg_longterm,6
7,103548,117618,0.11962454726317401,moving_avg_shorterm,3
7,109488,120000,0.0876,likelihood_naive,0.04
7,105594,105672,0.0007381330910742676,likelihood_shared,0.03
7,82104,85308,0.03755802503868336,likelihood_price,none
7,93204,96324,0.032390681450105895,rl_policy,none
8,98820,110838,0.10842851729551237,baseline,none
8,69588,71820,0.03107769423558897,random,none
8,91038,107646,0.15428348475558776,moving_avg_longterm,6
8,91404,103278,0.1149712426654273,moving_avg_shorterm,3
8,99960,104922,0.04729227426087951,likelihood_naive,0.04
8,110088,112062,0.01761524870161161,likelihood_shared,0.03
8,85266,103326,0.1747865977585506,likelihood_price,none
8,78588,115926,0.322084778220589,rl_policy,none
9,51900,79224,0.34489548621629806,baseline,none
9,76830,102534,0.2506875768037919,random,none
9,85806,97476,0.11972177766834913,moving_avg_longterm,6
9,90096,103362,0.12834503976316247,moving_avg_shorterm,3
9,95382,99252,0.03899165759883932,likelihood_naive,0.04
9,109272,109914,0.005840930181778481,likelihood_shared,0.03
9,82902,100458,0.174759601027295,likelihood_price,none
9,78684,80796,0.02613990791623348,rl_policy,none
