seed,revenue,perf_revenue,difference,policy,param
0,87600,105504,0.1696997270245678,baseline,none
0,73872,96792,0.23679642945697993,random,none
0,28248,34044,0.17025026436376453,moving_avg_longterm,6
0,88920,95964,0.07340252594723021,moving_avg_shorterm,3
0,82872,98382,0.15765078977861804,likelihood_naive,0.04
0,103314,108000,0.04338888888888889,likelihood_shared,0.03
0,80592,85236,0.05448402083626637,likelihood_price,none
0,56448,68388,0.17459203369012108,rl_policy,none
1,89100,106032,0.15968764146672704,baseline,none
1,79476,90648,0.12324596240402436,random,none
1,48402,57960,0.16490683229813666,moving_avg_longterm,6
1,94980,107634,0.11756508166564468,moving_avg_shorterm,3
1,98718,98916,0.002001698410772777,likelihood_naive,0.04
1,94278,99030,0.04798545895183278,likelihood_shared,0.03
1,84696,103278,0.1799221518619648,likelihood_price,none
1,99528,120000,0.1706,rl_policy,none
2,80580,101760,0.20813679245283018,baseline,none
2,80220,102258,0.21551370063955877,random,none
2,91626,104514,0.12331362305528445,moving_avg_longterm,6
2,45300,54480,0.1685022026431718,moving_avg_shorterm,3
2,78768,81240,0.030428360413589366,likelihood_naive,0.04
2,109350,117282,0.06763186166675193,likelihood_shared,0.03
2,79914,89952,0.11159284951974387,likelihood_price,none
2,63288,75036,0.15656484887254118,rl_policy,none
3,97020,110058,0.11846480946410075,baseline,none
3,30300,31764,0.0460899131091802,random,none
3,93222,109650,0.14982216142270863,moving_avg_longterm,6
3,74040,80892,0.08470553330366415,moving_avg_shorterm,3
3,80136,81948,0.022111582955044663,likelihood_naive,0.04
3,104760,107454,0.025071193254788095,likelihood_shared,0.03
3,90786,120000,0.24345,likelihood_price,none
3,97920,98526,0.006150660739297241,rl_policy,none
4,77220,100182,0.22920285081152303,baseline,none
4,75048,102366,0.26686595158548737,random,none
4,39252,46608,0.157826982492276,moving_avg_longterm,6
4,92484,106986,0.1355504458527284,moving_avg_shorterm,3
4,87726,95292,0.07939806069764513,likelihood_naive,0.04
4,71424,75048,0.048289094979213305,likelihood_shared,0.03
4,80496,90060,0.1061958694203864,likelihood_price,none
4,99276,110448,0.10115167318557149,rl_policy,none
5,37380,61032,0.3875344081793158,baseline,none
5,74568,109494,0.3189763822675215,random,none
5,98376,120000,0.1802,moving_avg_longterm,6
5,90192,101622,0.11247564503749188,moving_avg_shorterm,3
5,109500,117540,0.06840224604389995,likelihood_naive,0.04
5,61278,65052,0.0580151263604501,likelihood_shared,0.03
5,89808,104496,0.14056040422599908,likelihood_price,none
5,98904,118722,0.1669277808662253,rl_policy,none
6,120000,120000,0.0,baseline,none
6,81780,97692,0.16287925316300209,random,none
6,22842,27408,0.1665936952714536,moving_avg_longterm,6
6,69654,77820,0.10493446414803392,moving_avg_shorterm,3
6,100236,103992,0.03611816293561043,likelihood_naive,0.04
6,96678,100074,0.03393488818274477,likelihood_shared,0.03
6,81168,82572,0.017003342537421886,likelihood_price,none
6,98376,110556,0.11017041137523065,rl_policy,none
7,111900,116394,0.03861023764111552,baseline,none
7,75888,114030,0.3344909234411997,random,none
7,92598,114042,0.18803598674172672,moving_avg_longterm,6
7,86790,92022,0.056855969224750606,moving_avg_shorterm,3
7,109296,109998,0.006381934216985763,likelihood_naive,0.04
7,120000,120000,0.0,likelihood_shared,0.03
7,84456,99660,0.15255869957856713,likelihood_price,none
7,99516,118056,0.1570441146574507,rl_policy,none
8,80640,101910,0.20871357079776273,baseline,none
8,74232,102852,0.2782639131956598,random,none
8,87294,98580,0.1144856968959221,moving_avg_longterm,6
8,91140,102936,0.11459547680111914,moving_avg_shorterm,3
8,81912,86220,0.049965205288796104,likelihood_naive,0.04
8,109404,116964,0.06463527239150507,likelihood_shared,0.03
8,78420,81720,0.04038179148311307,likelihood_price,none
8,99204,120000,0.1733,rl_policy,none
9,107460,114414,0.0607792752635167,baseline,none
9,76080,103422,0.2643731507802982,random,none
9,91434,108570,0.15783365570599614,moving_avg_longterm,6
9,103440,112584,0.08121935621402686,moving_avg_shorterm,3
9,89586,97344,0.07969674556213018,likelihood_naive,0.04
9,84270,89016,0.05331625775141548,likelihood_shared,0.03
9,80886,84636,0.04430738692754856,likelihood_price,none
9,98880,111534,0.1134541933401474,rl_policy,none
